Code,Location,lon,lat,Constituency,region_name
142,REETH,-1.9428115,54.3894619,Richmond (Yorks),Yorkshire and The Humber
532,REIGATE,-0.205883,51.237276,Reigate,South East
1111,RENFREW,-4.391542,55.875322,Paisley and Renfrewshire North,Scotland
321,REPTON,-1.5494521,52.8387188,South Derbyshire,East Midlands
814,RESOLVEN,-3.693584,51.710349,Neath,Wales
341,RETFORD,-0.945503,53.321356,Bassetlaw,East Midlands
839,RHAYADER,-3.510641,52.301537,Brecon and Radnorshire,Wales
815,RHONDDA,-3.4250598,51.6160411,Rhondda,Wales
831,RHOSGOCH,-4.390969,53.377121,Ynys Mon,Wales
822,RHOSLLANERCHRUGOG,-3.057852,53.013057,Clwyd South,Wales
831,RHOSNEIGR,-4.519761,53.228996,Ynys Mon,Wales
824,RHYL,-3.491634,53.319141,Vale of Clwyd,Wales
817,RHYMNEY VALLEY,-3.2333333,51.6166667,Caerphilly,Wales
526,RICHMOND SURREY,-0.303742,51.461311,Richmond Park,Greater London Authority
432,RICKMANSWORTH,-0.474131,51.638763,South West Hertfordshire,East of England
152,RIDING MILL,-1.972495,54.94938,Hexham,North East
637,RINGWOOD,-1.788817,50.844949,New Forest West,South East
314,RIPLEY,-1.405792,53.052819,Amber Valley,East Midlands
252,RIPON,-1.527334,54.13564,Skipton and Ripon,Yorkshire and The Humber
212,RIPPONDEN,-1.939549,53.675254,Calder Valley,Yorkshire and The Humber
818,RISCA,-3.1018,51.611827,Islwyn,Wales
1031,RISHTON,-2.42362,53.768509,Hyndburn,North West
544,ROBERTSBRIDGE,0.472921,50.985538,Bexhill and Battle,South East
1016,ROCHDALE,-2.1561,53.6097136,Rochdale,North West
541,ROCHESTER,0.506721,51.388,Rochester and Strood,South East
9437,ROCHFORD,0.706515,51.582071,Rochford and Southend East,East of England
1174,ROGART,-4.139955,58.0047258,"Caithness, Sutherland and Easter Ross",Scotland
9435,ROMFORD,0.178319,51.577076,Romford,Greater London Authority
543,ROMNEY MARSH,0.91883,51.001938,Folkestone and Hythe,South East
633,ROMSEY,-1.49658,50.98893,Romsey and Southampton North,South East
1162,ROSEHEARTY,-2.118062,57.695531,Banff and Buchan,Scotland
1141,ROSEWELL,-3.136254,55.851044,Midlothian,Scotland
1141,ROSLIN,-3.164189,55.85587,Midlothian,Scotland
1175,ROSS - PERTH,-3.466464,56.3889946,Perth and North Perthshire,Scotland
1034,ROSSENDALE,-2.279366,53.706451,Rossendale and Darwen,North West
151,ROTHBURY,-1.909547,55.310464,Berwick-upon-Tweed,North East
232,ROTHERHAM,-1.3635009,53.4326035,Rotherham,Yorkshire and The Humber
1163,ROTHES,-3.207355,57.527809,Moray,Scotland
1123,ROTHESAY,-5.055793,55.835963,Argyll and Bute,Scotland
1161,ROTHIE-NORMAN,-2.46576,57.413193,Banff and Buchan,Scotland
353,ROTHWELL - N'HANTS,-0.803219,52.422681,Kettering,East Midlands
634,ROWLANDS CASTLE,-0.959088,50.892059,Meon Valley,South East
115,ROWLANDS GILL,-1.74265,54.924707,Blaydon,North East
942,ROWLEY REGIS,-2.046085,52.488674,Halesowen and Rowley Regis,West Midlands
1176,ROY BRIDGE,-4.7122843,56.9676361,"Ross, Skye and Lochaber",Scotland
9433,ROYSTON - HERTS,-0.024066,52.048142,North East Hertfordshire,East of England
1015,ROYTON,-2.12132,53.567124,Oldham West and Royton,North West
723,RUARDEAN,-2.552145,51.855473,Forest of Dean,South West
316,RUDDINGTON,-1.1515709,52.894929,Rushcliffe,East Midlands
953,RUGBY,-1.265032,52.370878,Rugby,West Midlands
933,RUGELEY,-1.935967,52.761515,Cannock Chase,West Midlands
524,RUISLIP,-0.421236,51.5758719,"Ruislip, Northwood and Pinner",Greater London Authority
1028,RUNCORN,-2.729673,53.342078,Halton,North West
352,RUSHDEN,-0.600363,52.289125,Wellingborough,East Midlands
1111,RUTHARGLEN,-4.2242689,55.828972,Rutherglen and Hamilton West,Scotland
821,RUTHIN,-3.310874,53.114725,Clwyd West,Wales
636,RYDE,-1.163282,50.729952,Isle of Wight,South East
544,RYE,0.73726,50.949708,Hastings and Rye,South East
115,RYTON,-1.7629735,54.9728909,Blaydon,North East
214,SADDLEWORTH,-1.9949813,53.557788,Oldham East and Saddleworth,North West
412,SAFFRON WALDEN,0.239215,52.022593,Saffron Walden,East of England
744,SALCOMBE,-3.769791,50.23758,Totnes,South West
1011,SALE,-2.323702,53.425561,Wythenshawe and Sale East,North West
1014,SALFORD,-2.2901264,53.4875235,Salford and Eccles,North West
733,SALISBURY,-1.794472,51.068785,Salisbury,South West
745,SALTASH,-4.21643,50.40921,South East Cornwall,South West
124,SALTBURN,-4.141634,57.699452,"Caithness, Sutherland and Easter Ross",Scotland
1117,SALTCOATS,-4.7834899,55.637652,North Ayrshire and Arran,Scotland
426,SAMFORD,-1.8246651,50.9127074,North Dorset,South West
1052,SANDBACH,-2.367382,53.146561,Congleton,North West
636,SANDOWN,-1.149397,50.659079,Isle of Wight,South East
421,SANDRINGHAM,0.518587,52.826912,North West Norfolk,East of England
542,SANDWICH,1.337427,51.274017,South Thanet,South East
9413,SANDY,-0.286788,52.128118,North East Bedfordshire,East of England
1114,SANQUHAR,-3.926828,55.368078,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
1161,SAUCHEN,-2.499154,57.186934,West Aberdeenshire and Kincardine,Scotland
838,SAUNDERSFOOT,-4.699726,51.709379,Carmarthen West and South Pembrokeshire,Wales
9434,SAWBRIDGEWORTH,0.14721,51.81554,Hertford and Stortford,East of England
412,SAWSTON,0.169775,52.122665,South Cambridgeshire,East of England
426,SAXMUNDHAM,1.488056,52.215855,Suffolk Coastal,East of England
141,SCALBY,-0.450643,54.298911,Scarborough and Whitby,Yorkshire and The Humber
141,SCARBOROUGH,-0.399752,54.283113,Scarborough and Whitby,Yorkshire and The Humber
1177,SCARINISH,-6.808511,56.503802,Argyll and Bute,Scotland
1176,SCONSER,-6.115865,57.311956,"Ross, Skye and Lochaber",Scotland
1123,SCOTSCALDER,-3.55206,58.48298,"Caithness, Sutherland and Easter Ross",Scotland
262,SCUNTHORPE,-0.654413,53.588646,Scunthorpe,Yorkshire and The Humber
544,SEAFORD,0.101108,50.7734669,Lewes,South East
116,SEAHAM,-1.337517,54.840346,Easington,North East
151,SEAHOUSES,-1.651159,55.581148,Berwick-upon-Tweed,North East
131,SEASCALE,-3.481608,54.396774,Copeland,North West
111,SEATON DELAVAL,-1.5276765,55.0711452,Blyth Valley,North East
743,SEATON DEVON,-3.0718734,50.7053134,Tiverton and Honiton,South West
111,SEATON VALLEY,-1.5300297,55.0728289,Blyth Valley,North East
636,SEAVIEW,-1.11181,50.719848,Isle of Wight,South East
162,SEDBERGH,-2.528174,54.323629,Westmorland and Lonsdale,North West
121,SEDGEFIELD,-1.4516577,54.6594559,Sedgefield,North East
942,SEDGLEY,-2.1217238,52.5428691,Dudley North,West Midlands
943,SEISDON,-2.243857,52.550288,South Staffordshire,West Midlands
241,SELBY,-1.067189,53.783524,Selby and Ainsty,Yorkshire and The Humber
1132,SELKIRK,-2.838524,55.550658,"Berwickshire, Roxburgh and Selkirk",Scotland
941,SELLY OAK,-1.937655,52.442696,"Birmingham, Selly Oak",West Midlands
546,SELSEY SUSSEX,-0.793704,50.730991,Chichester,South East
817,SENGHENYDD,-3.280356,51.615508,Caerphilly,Wales
215,SETTLE,-2.277655,54.068246,Skipton and Ripon,Yorkshire and The Humber
533,SEVENOAKS,0.190898,51.27241,Sevenoaks,South East
753,SHAFTESBURY,-2.198083,51.0046,North Dorset,South West
636,SHANKLIN,-1.175199,50.634675,Isle of Wight,South East
315,SHARDLOW,-1.35992,52.8710133,South Derbyshire,East Midlands
722,SHARPNESS,-2.4674595,51.7236003,Stroud,South West
1015,SHAW,-2.091421,53.580129,Oldham East and Saddleworth,North West
542,SHEERNESS,0.764158,51.44011,Sittingbourne and Sheppey,South East
233,SHEFFIELD,-1.470085,53.381129,Sheffield Central,Yorkshire and The Humber
9413,SHEFFORD,-0.333947,52.038699,Mid Bedfordshire,East of England
211,SHELF,-1.812844,53.756918,Halifax,Yorkshire and The Humber
512,SHEPHERD'S BUSH,-0.22305,51.504746,Hammersmith,Greater London Authority
525,SHEPPERTON,-0.452653,51.389617,Spelthorne,South East
542,SHEPPEY,0.8365233,51.3964896,Sittingbourne and Sheppey,South East
323,SHEPSHED,-1.292427,52.7701009,Loughborough,East Midlands
734,SHEPTON MALLET,-2.547886,51.1909,Wells,South West
753,SHERBORNE,-2.5144829,50.947822,West Dorset,South West
421,SHERINGHAM,1.2109589,52.944421,North Norfolk,East of England
1171,SHETLAND ISLANDS,-1.2659408,60.5296507,Orkney and Shetland,Scotland
913,SHIFNAL,-2.3745599,52.66792,The Wrekin,West Midlands
121,SHILDON,-1.654915,54.633417,Bishop Auckland,North East
211,SHIPLEY,-1.776978,53.835927,Shipley,Yorkshire and The Humber
952,SHIPSTON-ON-STOUR,-1.622814,52.0606549,Stratford-on-Avon,West Midlands
313,SHIREBROOK,-1.217961,53.2019189,Bolsover,East Midlands
111,SHIREMOOR,-1.510266,55.037226,Tynemouth,North East
9437,SHOEBURYNESS ESSEX,0.797853,51.531522,Rochford and Southend East,East of England
512,SHOREDITCH,-3.082239,50.994405,Taunton Deane,South West
546,SHOREHAM,-0.2715558,50.8342086,East Worthing and Shoreham,South East
823,SHOTTON,-3.0380242,53.2115447,Alyn and Deeside,Wales
1113,SHOTTS,-3.8063955,55.8238816,Airdrie and Shotts,Scotland
911,SHREWSBURY,-2.7553268,52.7073029,Shrewsbury and Atcham,West Midlands
527,SIDCUP,0.1009392,51.4264863,Old Bexley and Sidcup,Greater London Authority
743,SIDMOUTH,-3.23756,50.67865,East Devon,South West
323,SILEBY,-1.110268,52.729949,Loughborough,East Midlands
215,SILSDEN,-1.9377286,53.911897,Keighley,Yorkshire and The Humber
542,SITTINGBOURNE,0.731596,51.340402,Sittingbourne and Sheppey,South East
426,SIZEWELL,1.621034,52.207955,Suffolk Coastal,East of England
267,SKEGNESS,0.337881,53.146403,Boston and Skegness,East Midlands
214,SKELMANTHORPE,-1.6509,53.591923,Dewsbury,Yorkshire and The Humber
1027,SKELMERSDALE,-2.77637,53.5503519,West Lancashire,North West
1117,SKELMORLE,-4.88983,55.868522,North Ayrshire and Arran,Scotland
124,SKELTON,-0.98951,54.561954,Middlesbrough South and East Cleveland,North East
1161,SKENE,-2.2947516,57.1528129,West Aberdeenshire and Kincardine,Scotland
215,SKIPTON,-2.0162787,53.9628495,Skipton and Ripon,Yorkshire and The Humber
1176,SKYE,-6.2262725,57.5359261,"Ross, Skye and Lochaber",Scotland
214,SLAITHWAITE,-1.88121,53.618498,Colne Valley,Yorkshire and The Humber
344,SLEAFORD,-0.40965,53.0003079,Sleaford and North Hykeham,East Midlands
1176,SLIGACHAN,-6.174257,57.289698,"Ross, Skye and Lochaber",Scotland
614,SLOUGH,-0.5950406,51.5105384,Slough,South East
941,SMALL HEATH,-1.855628,52.474151,"Birmingham, Ladywood",West Midlands
421,SMALLBURGH,1.452884,52.768505,North Norfolk,East of England
941,SMETHWICK,-1.965207,52.492401,Warley,West Midlands
541,SNODLAND,0.445068,51.3313,Chatham and Aylesford,South East
711,SODBURY,-2.3620187,51.5280944,Thornbury and Yate,South West
941,SOLIHULL,-1.77761,52.411811,Solihull,West Midlands
734,SOMERTON,-2.733788,51.0551109,Somerton and Frome,South West
546,SOUTH BERSTEAD SUSSEX,-0.6854674,50.8072181,Bognor Regis and Littlehampton,South East
744,SOUTH BRENT,-3.837397,50.429962,Totnes,South West
526,SOUTH CROYDON,-0.098251,51.357428,Croydon South,Greater London Authority
1146,SOUTH FIFE,-3.1495175,56.2082078,Glenrothes,Scotland
512,SOUTH KENSINGTON,-0.1746853,51.4941501,Kensington,Greater London Authority
349,SOUTH KESTEVEN,-0.5440818,52.8300224,Grantham and Stamford,East Midlands
221,SOUTH KIRKBY,-1.322734,53.592424,Hemsworth,Yorkshire and The Humber
1177,SOUTH LORN,-4.5717553,56.0378686,West Dunbartonshire,Scotland
725,SOUTH MARSTON,-1.7224861,51.5900809,North Swindon,South West
742,SOUTH MOLTON,-3.832119,51.016818,North Devon,South West
424,SOUTH NORFOLK,0.8864021,52.6139686,Mid Norfolk,East of England
735,SOUTH PETHERTON,-2.810525,50.948076,Yeovil,South West
1142,SOUTH QUEENSFERRY,-3.399045,55.990003,Edinburgh West,Scotland
114,SOUTH SHIELDS,-1.427406,54.999424,South Shields,North East
1177,SOUTH UIST,-7.3476718,57.2254371,Na h-Eileanan an Iar,Scotland
525,SOUTHALL,-0.377232,51.511073,"Ealing, Southall",Greater London Authority
951,SOUTHAM,-1.389719,52.2505049,Kenilworth and Southam,West Midlands
635,SOUTHAMPTON,-1.4043509,50.9097004,"Southampton, Itchen",South East
541,SOUTHBOROUGH,0.2576326,51.1600204,Tunbridge Wells,South East
9437,SOUTHEND-ON-SEA,0.7077123,51.5459269,Rochford and Southend East,East of England
523,SOUTHGATE,-4.0917658,51.5724655,Gower,Wales
9428,SOUTHMINSTER,0.8300689,51.662231,Maldon,East of England
1027,SOUTHPORT,-3.010113,53.645708,Southport,North West
634,SOUTHSEA,-1.085559,50.783565,Portsmouth South,South East
513,SOUTHWARK,-0.087738,51.502781,Bermondsey and Old Southwark,Greater London Authority
345,SOUTHWELL,-0.959921,53.079044,Newark,East Midlands
116,SOUTHWICK - D~HAM,-2.1979182,51.2707626,South West Wiltshire,South West
546,SOUTHWICK - SUSSEX,-0.238234,50.8353139,East Worthing and Shoreham,South East
424,SOUTHWOLD,1.680181,52.325628,Suffolk Coastal,East of England
212,SOWERBY BRIDGE,-1.913411,53.706709,Halifax,Yorkshire and The Humber
348,SPALDING,-0.1537024,52.7901016,South Holland and The Deepings,East Midlands
1176,SPEAN BRIDGE,-4.915134,56.895695,"Ross, Skye and Lochaber",Scotland
213,SPEN VALLEY,-1.68897,53.7355296,Batley and Spen,Yorkshire and The Humber
213,SPENBOROUGH,-1.3377789,54.576033,Stockton South,North East
121,SPENNYMOOR,-1.58552,54.697721,Bishop Auckland,North East
268,SPILSBY,0.0914399,53.174675,Louth and Horncastle,East Midlands
1111,SPRINGBURN,-4.230802,55.887201,Glasgow North East,Scotland
749,ST AGNES - CORNWALL,-5.2036202,50.3125085,Truro and Falmouth,South West
751,ST AGNES - SCILLY IS.,-6.3428064,49.892141,St Ives,South West
9432,ST ALBANS,-0.339436,51.752725,St Albans,East of England
1144,ST ANDREWS,-2.8063431,56.335054,North East Fife,Scotland
1042,ST ANNES,-3.036776,53.753869,Fylde,North West
823,ST ASAPH,-3.4418762,53.2577125,Vale of Clwyd,Wales
748,ST AUSTELL,-4.795,50.338,St Austell and Newquay,South West
131,ST BEES,-3.5895867,54.4905516,Copeland,North West
1132,ST BOSWELLS,-2.6475399,55.570844,"Berwickshire, Roxburgh and Selkirk",Scotland
1179,ST CATHERINES,-5.030084,56.221654,Argyll and Bute,Scotland
748,ST COLUMB,-4.936208,50.395377,St Austell and Newquay,South West
1152,ST CYRUS,-2.415526,56.775035,West Aberdeenshire and Kincardine,Scotland
422,ST FAITHS,0.1228609,52.1894919,Cambridge,East of England
745,ST GERMANS,-4.3079291,50.3936011,South East Cornwall,South West
1025,ST HELENS,-2.737095,53.456307,St Helens South and Whiston,North West
751,ST IVES CORNWALL,-5.4908864,50.2083858,St Ives,South West
412,ST IVES HUNTS,-0.0763979,52.3325252,Huntingdon,East of England
751,ST JUST,-5.679195,50.124487,St Ives,South West
1161,ST KATHERINES,-2.3618929,57.402131,Banff and Buchan,Scotland
544,ST LEONARDS-ON-SEA SUSSEX,0.5525772,50.8556382,Hastings and Rye,South East
527,ST MARY CRAY KENT,0.113061,51.385993,Orpington,Greater London Authority
512,ST MARYLEBONE,-0.1498955,51.5188746,Cities of London and Westminster,Greater London Authority
751,ST MARYS,-6.2947696,49.9142398,St Ives,South West
819,ST MELLONS,-3.103261,51.526976,Cardiff South and Penarth,Wales
1154,ST MONACE,0.9322393,51.901641,Colchester,East of England
413,ST NEOTS,-0.265103,52.2300836,Huntingdon,East of England
512,ST PANCRAS,-0.126133,51.531427,Holborn and St Pancras,Greater London Authority
527,ST PAULS CRAY KENT,0.1029755,51.4044808,Bromley and Chislehurst,Greater London Authority
743,ST THOMAS,-3.9310396,51.6247392,Swansea East,Wales
931,STAFFORD,-2.12066,52.806693,Stafford,West Midlands
525,STAINES,-0.515525,51.43148,Runnymede and Weybridge,South East
1017,STALYBRIDGE,-2.0500759,53.483806,Stalybridge and Hyde,North West
349,STAMFORD,-0.480216,52.651282,Grantham and Stamford,East Midlands
1026,STANDISH-WITH-LANGTREE,-2.6659639,53.586808,Wigan,North West
9436,STANFORD-LE-HOPE,0.42854,51.514121,South Basildon and East Thurrock,East of England
117,STANLEY - DURHAM,-1.698841,54.868948,North Durham,North East
532,STANMORE,-0.319686,51.616419,Harrow East,Greater London Authority
216,STANNINGLEY,-1.6587396,53.808028,Leeds West,Yorkshire and The Humber
9428,STANSTED,0.19691,51.905225,Saffron Walden,East of England
316,STAPLEFORD,-1.272719,52.9286389,Broxtowe,East Midlands
127,STARTFORTH,-1.942108,54.539702,Bishop Auckland,North East
312,STAVELEY,-2.817677,54.377897,Westmorland and Lonsdale,North West
512,STEPNEY,-0.0477249,51.515985,Bethnal Green and Bow,Greater London Authority
9433,STEVENAGE,-0.196612,51.903761,Stevenage,East of England
1117,STEVENSTON,-4.76041,55.641817,North Ayrshire and Arran,Scotland
1117,STEWARTON,-4.513587,55.679957,Kilmarnock and Loudoun,Scotland
546,STEYNING,-0.326676,50.887403,Arundel and South Downs,South East
121,STILLINGTON DURHAM,-1.4214866,54.6049111,Stockton North,North East
1143,STIRLING,-3.9369029,56.1165227,Stirling,Scotland
633,STOCKBRIDGE,-1.484301,51.116603,Romsey and Southampton North,South East
1018,STOCKPORT,-2.1575332,53.4106316,Stockport,North West
231,STOCKSBRIDGE,-1.593719,53.482769,Penistone and Stocksbridge,Yorkshire and The Humber
152,STOCKSFIELD,-1.906376,54.947653,Hexham,North East
123,STOCKTON-ON-TEES,-1.3289821,54.5704551,Stockton North,North East
513,STOCKWELL,-0.125439,51.468813,Vauxhall,Greater London Authority
523,STOKE NEWINGTON,-0.07937,51.5596758,Hackney North and Stoke Newington,Greater London Authority
614,STOKE POGES,-0.5851327,51.5477849,Beaconsfield,South East
921,STOKE-ON-TRENT,-2.179404,53.002668,Stoke-on-Trent Central,West Midlands
141,STOKESLEY,-1.18531,54.471908,Richmond (Yorks),Yorkshire and The Humber
735,STOKE-SUB-HAMDON,-2.749254,50.954064,Yeovil,South West
921,STONE,-2.144045,52.907932,Stone,West Midlands
1161,STONEHAVEN,-2.209288,56.963661,West Aberdeenshire and Kincardine,Scotland
722,STONEHOUSE - GLOS,-2.279028,51.743881,Stroud,South West
1112,STONEHOUSE - LANARK,-3.983908,55.698739,Lanark and Hamilton East,Scotland
1173,STORNOWAY,-6.3848692,58.209435,Na h-Eileanan an Iar,Scotland
942,STOURBRIDGE,-2.148731,52.456891,Stourbridge,West Midlands
915,STOURPORT-ON-SERVERN,-2.277593,52.3417839,Wyre Forest,West Midlands
1132,STOW,-1.726444,51.931364,The Cotswolds,South West
426,STOWMARKET,0.997712,52.188902,Bury St Edmunds,East of England
1179,STRACHUR,-5.0675944,56.1674125,Argyll and Bute,Scotland
1122,STRANRAER,-5.024055,54.903367,Dumfries and Galloway,Scotland
521,STRATFORD,-0.00187,51.54327,West Ham,Greater London Authority
952,STRATFORD-ON-AVON,-1.6091232,52.1378192,Stratford-on-Avon,West Midlands
1112,STRATHAVEN,-4.064323,55.675627,"East Kilbride, Strathaven and Lesmahagow",Scotland
1176,STRATHCARRON,-5.428393,57.424497,"Ross, Skye and Lochaber",Scotland
1161,STRATHDON,-3.07456,57.199078,West Aberdeenshire and Kincardine,Scotland
1144,STRATHMILGO,-3.267681,56.278023,North East Fife,Scotland
1175,STRATHPEFFER,-4.539684,57.585059,"Ross, Skye and Lochaber",Scotland
1154,STRATHTAY,-3.775986,56.663494,Perth and North Perthshire,Scotland
1143,STRATHYRE,-4.324699,56.325628,Stirling,Scotland
747,STRATTON,-4.514386,50.8306929,North Cornwall,South West
734,STREET,-2.742919,51.124679,Wells,South West
1014,STRETFORD,-2.308713,53.446622,Stretford and Urmston,North West
1162,STRICHEN,-2.096076,57.589764,Banff and Buchan,Scotland
1176,STROME FERRY,-5.5530724,57.3290603,"Ross, Skye and Lochaber",Scotland
1172,STROMNESS,-3.296495,58.966194,Orkney and Shetland,Scotland
541,STROOD,0.478,51.393,Rochester and Strood,South East
722,STROUD,-2.217758,51.745734,Stroud,South West
951,STUDLEY,-1.893509,52.270696,Stratford-on-Avon,West Midlands
753,STURMINSTER,-2.5534463,51.4141852,Bristol East,South West
425,SUDBURY,0.726706,52.041047,South Suffolk,East of England
525,SUNBURY-ON-THAMES,-0.4191503,51.4191935,Spelthorne,South East
116,SUNDERLAND,-1.383801,54.906869,Sunderland Central,North East
526,SURBITON,-0.302662,51.39401,Kingston and Surbiton,Greater London Authority
1174,SUTHERLAND,-0.1905474,51.3581966,Sutton and Cheam,Greater London Authority
267,SUTTON - LINCS,0.28132,53.312149,Louth and Horncastle,East Midlands
526,SUTTON - SURREY,-0.193961,51.3614279,Sutton and Cheam,Greater London Authority
941,SUTTON COLDFIELD,-1.824042,52.570385,Sutton Coldfield,West Midlands
313,SUTTON-IN-ASHFIELD,-1.262504,53.126933,Ashfield,East Midlands
321,SWADLINCOTE,-1.554997,52.771318,South Derbyshire,East Midlands
421,SWAFFHAM,0.687481,52.647466,South West Norfolk,East of England
542,SWALE,0.74716,51.38924,Sittingbourne and Sheppey,South East
638,SWANAGE,-1.960769,50.608277,South Dorset,South West
533,SWANLEY,0.177326,51.396531,Sevenoaks,South East
533,SWANSCOMBE,0.3031822,51.4452254,Dartford,South East
813,SWANSEA,-3.943646,51.62144,Swansea West,Wales
725,SWINDON,-1.7797176,51.5557739,South Swindon,South West
1014,SWINTON,-2.3462325,53.511443,Salford and Eccles,North West
223,SWINTON YORKS,-1.317519,53.488529,Wentworth and Dearne,Yorkshire and The Humber
513,SYDENHAM,-0.939737,51.712299,Henley,South East
252,TADCASTER,-1.260889,53.883551,Selby and Ainsty,Yorkshire and The Humber
532,TADWORTH,-0.2363114,51.2914048,Reigate,South East
1175,TAIN,-3.3332393,58.5781491,"Caithness, Sutherland and Easter Ross",Scotland
835,TALSARNAU,-4.062969,52.904127,Dwyfor Meirionnydd,Wales
833,TALYBONT,-3.290984,51.896431,Brecon and Radnorshire,Wales
824,TALYCAFN,-3.816651,53.22779,Aberconwy,Wales
934,TAMWORTH,-1.691032,52.633584,Tamworth,West Midlands
1179,TARBERT LOCH FYNE,-5.4156047,55.8623832,Argyll and Bute,Scotland
1161,TARLAND,-2.854981,57.128262,West Aberdeenshire and Kincardine,Scotland
1051,TARPORLEY,-2.669436,53.160142,Eddisbury,North West
1176,TARSKAVAIG,-5.985938,57.114592,"Ross, Skye and Lochaber",Scotland
1161,TARVES,-2.22094,57.370765,Gordon,Scotland
1051,TARVIN,-2.761987,53.196499,Eddisbury,North West
736,TAUNTON,-3.106849,51.015344,Taunton Deane,South West
746,TAVISTOCK,-4.141654,50.5511229,Torridge and West Devon,South West
1177,TAYNUILT,-5.239309,56.429137,Argyll and Bute,Scotland
1144,TAYPORT,-2.880912,56.447996,North East Fife,Scotland
115,TEAMS TYNE & WEAR,-1.6184577,54.9598286,Gateshead,North East
1176,TEANGUE,-5.854125,57.111526,"Ross, Skye and Lochaber",Scotland
525,TEDDINGTON,-0.331342,51.426799,Twickenham,Greater London Authority
743,TEIGNMOUTH,-3.496688,50.547033,Newton Abbot,South West
734,TEMPLECOMBE,-2.415668,50.9960639,Somerton and Frome,South West
915,TENBURY,-2.5929056,52.2956961,West Worcestershire,West Midlands
915,TENBURY WELLS,-2.596406,52.307662,West Worcestershire,West Midlands
838,TENBY,-4.703579,51.672738,Carmarthen West and South Pembrokeshire,Wales
9427,TENDRING,1.1145037,51.8748081,Harwich and North Essex,East of England
543,TENTERDEN,0.689122,51.069358,Ashford,South East
722,TETBURY,-2.15818,51.639295,The Cotswolds,South West
943,TETTENHALL,-2.160716,52.598272,Wolverhampton South West,West Midlands
721,TEWKESBURY,-2.15796,51.992265,Tewkesbury,South West
526,THAMES DITTON,-0.339189,51.389686,Esher and Walton,South East
622,THATCHAM BERKS,-1.266468,51.405805,Newbury,South East
9428,THAXTED ESSEX,0.3446183,51.9532618,Saffron Walden,East of England
1174,THE MOUND,-3.1963599,55.9510491,Edinburgh East,Scotland
425,THEDWASTRE,0.9162257,52.2336351,Bury St Edmunds,East of England
425,THETFORD,0.751657,52.412856,South West Norfolk,East of England
425,THINGOE,0.6903966,52.2767533,Bury St Edmunds,East of England
142,THIRSK,-1.341377,54.233849,Thirsk and Malton,Yorkshire and The Humber
123,THORNABY-ON-TEES,-1.2936359,54.5403076,Stockton South,North East
711,THORNBURY,-2.525153,51.608306,Thornbury and Yate,South West
223,THORNE,-0.9614398,53.6104213,Don Valley,Yorkshire and The Humber
455,THORNEY,-0.1080679,52.6214197,Peterborough,East of England
1121,THORNHILL,-3.769113,55.245949,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
1042,THORNTON,-1.848581,53.791665,Bradford West,Yorkshire and The Humber
1042,THORNTON CLEVELEYS,-3.0213709,53.873712,Blackpool North and Cleveleys,North West
526,THORNTON HEATH,-0.105523,51.396747,Croydon North,Greater London Authority
353,THRAPSTON,-0.535859,52.394588,Corby,East Midlands
1123,THRUMSTER,-3.136007,58.389897,"Caithness, Sutherland and Easter Ross",Scotland
9437,THUNDERSLEY,0.595944,51.568747,Castle Point,East of England
436,THURROCK,0.3529197,51.4934557,Thurrock,East of England
1174,THURSO,-3.52208,58.593566,"Caithness, Sutherland and Easter Ross",Scotland
232,TICKHILL,-1.1093635,53.4329349,Don Valley,Yorkshire and The Humber
732,TIDWORTH,-1.6644823,51.2414489,Devizes,South West
1179,TIGNABRUAICH,-5.2329104,55.9069394,Argyll and Bute,Scotland
9436,TILBURY,0.360498,51.463024,Thurrock,East of England
1143,TILLICOULTRY,-3.740211,56.153916,Ochil and South Perthshire,Scotland
747,TINTAGEL,-4.75066,50.66301,North Cornwall,South West
1017,TINTWISTLE -,-1.968437,53.472204,High Peak,East Midlands
942,TIPTON,-2.066058,52.52625,West Bromwich West,West Midlands
1177,TIREE,-6.879138,56.49849,Argyll and Bute,Scotland
1177,TIRORAN,-6.088553,56.377329,Argyll and Bute,Scotland
733,TISBURY,-2.079703,51.063138,South West Wiltshire,South West
737,TIVERTON,-3.491207,50.902049,Tiverton and Honiton,South West
1177,TOBERMORY,-6.0723004,56.6227813,Argyll and Bute,Scotland
212,TODMORDEN,-2.0987969,53.716344,Calder Valley,Yorkshire and The Humber
9427,TOLLESBURY,0.837317,51.757987,Witham,East of England
1176,TOMATIN,-3.992198,57.335757,"Inverness, Nairn, Badenoch and Strathspey",Scotland
541,TONBRIDGE,0.27568,51.195043,Tonbridge and Malling,South East
815,TONYPANDY,-3.458067,51.624352,Rhondda,Wales
815,TONYREFAIL,-3.428319,51.583768,Pontypridd,Wales
513,TOOTING,-0.168075,51.420845,Tooting,Greater London Authority
1175,TORE,-4.32851,57.540599,"Ross, Skye and Lochaber",Scotland
1177,TORLOISK,-6.2124463,56.5320029,Argyll and Bute,Scotland
1161,TORPHINS,-2.622312,57.104876,West Aberdeenshire and Kincardine,Scotland
1118,TORPICHEN,-3.6542949,55.9334661,Linlithgow and East Falkirk,Scotland
745,TORPOINT,-4.194344,50.37529,South East Cornwall,South West
744,TORQUAY,-3.525315,50.4619209,Torbay,South West
